bendval,unknown1,unknown2,unknown3,unknown4,unknown5,unknown6,unknown7,unknown8,detuneval,result
876610414,14419720,0,117964800,0,0,0,4096,0,-118,3824
876616809,46597896,0,117964800,0,0,0,4096,0,373,5072
876611967,45877000,0,117964800,0,0,0,4096,0,362,5056
893390431,14419720,0,117964800,0,0,0,4096,0,-90,3888
893387886,14419720,0,117964800,0,0,0,4096,0,-90,3888
893394025,46597896,0,117964800,0,0,0,4096,0,401,5168
893389183,45877000,0,117964800,0,0,0,4096,0,390,5136
910168415,14419720,0,117964800,0,0,0,4096,0,-62,3952
910165358,14419720,0,117964800,0,0,0,4096,0,-62,3952
943724905,46597896,0,117964800,0,0,0,4096,0,486,5424
960500831,14419720,0,117964800,0,0,0,4096,0,23,4144
943720319,45877000,0,117964800,0,0,0,4096,0,475,5392
960497262,14419720,0,117964800,0,0,0,4096,0,23,4144
1044386921,46597896,0,117964800,0,0,0,4096,0,654,5968
1061165407,14419720,0,117964800,0,0,0,4096,0,191,4576
1044383103,45877000,0,117964800,0,0,0,4096,0,643,5936
1061161070,14419720,0,117964800,0,0,0,4096,0,191,4576
1111498847,14419720,0,117964800,0,0,0,4096,0,276,4800
1111493230,14419720,0,117964800,0,0,0,4096,0,276,4800
1128276063,14419720,0,117964800,0,0,0,4096,0,304,4880
1128270446,14419720,0,117964800,0,0,0,4096,0,304,4880
1128270975,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1128268671,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1145053023,14419720,0,117964800,0,0,0,4096,0,332,4960
1145047662,14419720,0,117964800,0,0,0,4096,0,332,4960
1178607199,14419720,0,117964800,0,0,0,4096,0,388,5120
1178603647,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1178601838,14419720,0,117964800,0,0,0,4096,0,388,5120
1178601087,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1279270239,14419720,0,117964800,0,0,0,4096,0,557,5648
1279268991,-13105400,0,117964800,0,0,0,4096,0,137,4432
1279264622,14419720,0,117964800,0,0,0,4096,0,557,5648
1279264895,-13105400,0,117964800,0,0,0,4096,0,137,4432
1296045919,14419720,0,117964800,0,0,0,4096,0,585,5744
1296048767,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296041582,14419720,0,117964800,0,0,0,4096,0,585,5744
1296042879,-13105400,0,117964800,0,0,0,4096,0,165,4512
1312822623,14419720,0,117964800,0,0,0,4096,0,613,5824
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
1329599583,14419720,0,117964800,0,0,0,4096,0,641,5920
1312828543,-13105400,0,117964800,0,0,0,4096,0,193,4576
1329595758,14419720,0,117964800,0,0,0,4096,0,641,5920
1312820095,-13105400,0,117964800,0,0,0,4096,0,193,4576
1346376031,14419720,0,117964800,0,0,0,4096,0,670,6032
1346383487,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346372718,14419720,0,117964800,0,0,0,4096,0,670,6032
1346374783,-13105400,0,117964800,0,0,0,4096,0,250,4736
1363152479,14419720,0,117964800,0,0,0,4096,0,698,6128
1363149678,14419720,0,117964800,0,0,0,4096,0,698,6128
1363161471,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363151999,-13105400,0,117964800,0,0,0,4096,0,278,4816
1379928671,14419720,0,117964800,0,0,0,4096,0,726,6224
1379939199,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
1379929215,-13105400,0,117964800,0,0,0,4096,0,306,4896
1396705375,14419720,0,117964800,0,0,0,4096,0,754,6320
1396703598,14419720,0,117964800,0,0,0,4096,0,754,6320
1396716671,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396706431,-13105400,0,117964800,0,0,0,4096,0,334,4976
1413481311,14419720,0,117964800,0,0,0,4096,0,782,6432
1413480558,14419720,0,117964800,0,0,0,4096,0,782,6432
1413494399,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413483903,-13105400,0,117964800,0,0,0,4096,0,362,5056
1430271871,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261119,-13105400,0,117964800,0,0,0,4096,0,390,5136
1447049343,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038335,-13105400,0,117964800,0,0,0,4096,0,418,5216
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
1463826559,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463815551,-13105400,0,117964800,0,0,0,4096,0,446,5296
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
1480603775,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593023,-13105400,0,117964800,0,0,0,4096,0,475,5392
1497381247,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497369983,-13105400,0,117964800,0,0,0,4096,0,503,5472
1514158463,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147199,-13105400,0,117964800,0,0,0,4096,0,531,5568
222299775,500,0,32768000,0,0,0,4096,0,-399,3248
574623871,500,0,32768000,0,0,0,4096,0,-235,3576
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
1614821759,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811007,-13105400,0,117964800,0,0,0,4096,0,700,6144
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
1614821759,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811007,-13105400,0,117964800,0,0,0,4096,0,700,6144
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
1614821759,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811007,-13105400,0,117964800,0,0,0,4096,0,700,6144
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
1614821759,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811007,-13105400,0,117964800,0,0,0,4096,0,700,6144
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
1614821759,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811007,-13105400,0,117964800,0,0,0,4096,0,700,6144
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
1614821759,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811007,-13105400,0,117964800,0,0,0,4096,0,700,6144
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
1614821759,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811007,-13105400,0,117964800,0,0,0,4096,0,700,6144
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
1614821759,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811007,-13105400,0,117964800,0,0,0,4096,0,700,6144
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
1614821759,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811007,-13105400,0,117964800,0,0,0,4096,0,700,6144
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
1614821759,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811007,-13105400,0,117964800,0,0,0,4096,0,700,6144
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
1614821759,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811007,-13105400,0,117964800,0,0,0,4096,0,700,6144
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
1614821759,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811007,-13105400,0,117964800,0,0,0,4096,0,700,6144
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
1614821759,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811007,-13105400,0,117964800,0,0,0,4096,0,700,6144
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
71303551,500,0,32768000,0,0,0,4096,0,-469,3120
121635711,500,0,32768000,0,0,0,4096,0,-446,3160
1614821759,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811263,-13105400,0,117964800,0,0,0,4096,0,700,6144
171967615,500,0,32768000,0,0,0,4096,0,-422,3208
222299775,500,0,32768000,0,0,0,4096,0,-399,3248
272631679,500,0,32768000,0,0,0,4096,0,-375,3304
1514157951,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514148223,-13105400,0,117964800,0,0,0,4096,0,531,5568
339741055,500,0,32768000,0,0,0,4096,0,-344,3360
1614821503,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811519,-13105400,0,117964800,0,0,0,4096,0,700,6144
390073215,500,0,32768000,0,0,0,4096,0,-321,3400
473959807,500,0,32768000,0,0,0,4096,0,-282,3480
541069183,500,0,32768000,0,0,0,4096,0,-250,3544
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
624956031,500,0,32768000,0,0,0,4096,0,-211,3624
1614821759,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811007,-13105400,0,117964800,0,0,0,4096,0,700,6144
708842623,500,0,32768000,0,0,0,4096,0,-172,3712
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147967,-13105400,0,117964800,0,0,0,4096,0,531,5568
759174527,500,0,32768000,0,0,0,4096,0,-149,3760
1614821759,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811263,-13105400,0,117964800,0,0,0,4096,0,700,6144
775951999,500,0,32768000,0,0,0,4096,0,-141,3776
1514157951,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147967,-13105400,0,117964800,0,0,0,4096,0,531,5568
759174527,500,0,32768000,0,0,0,4096,0,-149,3760
1530935167,-13105400,0,117964800,0,0,0,4096,0,559,5664
1530925183,-13105400,0,117964800,0,0,0,4096,0,559,5664
725619839,500,0,32768000,0,0,0,4096,0,-165,3720
1497380991,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370495,-13105400,0,117964800,0,0,0,4096,0,503,5472
675287935,500,0,32768000,0,0,0,4096,0,-188,3672
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
574623871,500,0,32768000,0,0,0,4096,0,-235,3576
1530935423,-13105400,0,117964800,0,0,0,4096,0,559,5664
1530924927,-13105400,0,117964800,0,0,0,4096,0,559,5664
490737279,500,0,32768000,0,0,0,4096,0,-274,3496
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
390073215,500,0,32768000,0,0,0,4096,0,-321,3400
1581267327,-13105400,0,117964800,0,0,0,4096,0,643,5936
1581256575,-13105400,0,117964800,0,0,0,4096,0,643,5936
289409151,500,0,32768000,0,0,0,4096,0,-368,3312
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
205522303,500,0,32768000,0,0,0,4096,0,-407,3240
1614821759,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811007,-13105400,0,117964800,0,0,0,4096,0,700,6144
104858239,500,0,32768000,0,0,0,4096,0,-454,3152
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
1614821759,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811263,-13105400,0,117964800,0,0,0,4096,0,700,6144
1514157951,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147967,-13105400,0,117964800,0,0,0,4096,0,531,5568
1614821503,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811263,-13105400,0,117964800,0,0,0,4096,0,700,6144
1514157951,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514148223,-13105400,0,117964800,0,0,0,4096,0,531,5568
1614821503,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811519,-13105400,0,117964800,0,0,0,4096,0,700,6144
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
88081023,500,0,32768000,0,0,0,4096,0,-461,3136
1581267583,-13105400,0,117964800,0,0,0,4096,0,643,5936
1581256575,-13105400,0,117964800,0,0,0,4096,0,643,5936
138412927,500,0,32768000,0,0,0,4096,0,-438,3184
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147455,-13105400,0,117964800,0,0,0,4096,0,531,5568
171967615,500,0,32768000,0,0,0,4096,0,-422,3208
1530935423,-13105400,0,117964800,0,0,0,4096,0,559,5664
1530924671,-13105400,0,117964800,0,0,0,4096,0,559,5664
205522303,500,0,32768000,0,0,0,4096,0,-407,3240
1497381247,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370239,-13105400,0,117964800,0,0,0,4096,0,503,5472
222299775,500,0,32768000,0,0,0,4096,0,-399,3248
205522303,500,0,32768000,0,0,0,4096,0,-407,3240
188745087,500,0,32768000,0,0,0,4096,0,-415,3224
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
155190399,500,0,32768000,0,0,0,4096,0,-430,3200
121635711,500,0,32768000,0,0,0,4096,0,-446,3160
88081023,500,0,32768000,0,0,0,4096,0,-461,3136
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
1530935423,-13105400,0,117964800,0,0,0,4096,0,559,5664
1530924927,-13105400,0,117964800,0,0,0,4096,0,559,5664
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
1530935423,-13105400,0,117964800,0,0,0,4096,0,559,5664
1530925183,-13105400,0,117964800,0,0,0,4096,0,559,5664
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147967,-13105400,0,117964800,0,0,0,4096,0,531,5568
1530935423,-13105400,0,117964800,0,0,0,4096,0,559,5664
1530925183,-13105400,0,117964800,0,0,0,4096,0,559,5664
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147967,-13105400,0,117964800,0,0,0,4096,0,531,5568
1547712895,-13105400,0,117964800,0,0,0,4096,0,587,5760
1547702143,-13105400,0,117964800,0,0,0,4096,0,587,5760
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
1497380991,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370495,-13105400,0,117964800,0,0,0,4096,0,503,5472
1027612031,500,0,32768000,0,0,0,4096,0,-24,4040
1480603775,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593279,-13105400,0,117964800,0,0,0,4096,0,475,5392
1832924543,500,0,32768000,0,0,0,4096,0,351,5008
2134916735,500,0,32768000,0,0,0,4096,0,492,5440
1463826303,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463816063,-13105400,0,117964800,0,0,0,4096,0,446,5296
1447049087,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038591,-13105400,0,117964800,0,0,0,4096,0,418,5216
1430271615,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261375,-13105400,0,117964800,0,0,0,4096,0,390,5136
1413494399,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413484159,-13105400,0,117964800,0,0,0,4096,0,362,5056
1396704095,14419720,0,117964800,0,0,0,4096,0,754,6320
1379939199,-13105400,0,117964800,0,0,0,4096,0,306,4896
1396703598,14419720,0,117964800,0,0,0,4096,0,754,6320
1379929727,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379928159,14419720,0,117964800,0,0,0,4096,0,726,6224
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
2000697983,500,0,32768000,0,0,0,4096,0,429,5248
1363151711,14419720,0,117964800,0,0,0,4096,0,698,6128
1363161471,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363149678,14419720,0,117964800,0,0,0,4096,0,698,6128
1363152511,-13105400,0,117964800,0,0,0,4096,0,278,4816
222299775,500,0,32768000,0,0,0,4096,0,-399,3248
1346383999,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346374783,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346375263,14419720,0,117964800,0,0,0,4096,0,670,6032
1346372718,14419720,0,117964800,0,0,0,4096,0,670,6032
205522303,500,0,32768000,0,0,0,4096,0,-407,3240
1329606527,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329597567,-13105400,0,117964800,0,0,0,4096,0,221,4656
188745087,500,0,32768000,0,0,0,4096,0,-415,3224
1329598815,14419720,0,117964800,0,0,0,4096,0,641,5920
1329595758,14419720,0,117964800,0,0,0,4096,0,641,5920
138412927,500,0,32768000,0,0,0,4096,0,-438,3184
1312828543,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312820095,-13105400,0,117964800,0,0,0,4096,0,193,4576
121635711,500,0,32768000,0,0,0,4096,0,-446,3160
104858239,500,0,32768000,0,0,0,4096,0,-454,3152
1312822367,14419720,0,117964800,0,0,0,4096,0,613,5824
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
71303551,500,0,32768000,0,0,0,4096,0,-469,3120
1296051327,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296042623,-13105400,0,117964800,0,0,0,4096,0,165,4512
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
1296045663,14419720,0,117964800,0,0,0,4096,0,585,5744
1296041582,14419720,0,117964800,0,0,0,4096,0,585,5744
1279273343,-13105400,0,117964800,0,0,0,4096,0,137,4432
1279265407,-13105400,0,117964800,0,0,0,4096,0,137,4432
1279268959,14419720,0,117964800,0,0,0,4096,0,557,5648
1279264366,14419720,0,117964800,0,0,0,4096,0,557,5648
1262495615,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262487935,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262492255,14419720,0,117964800,0,0,0,4096,0,529,5552
1262487150,14419720,0,117964800,0,0,0,4096,0,529,5552
1245715039,14419720,0,117964800,0,0,0,4096,0,501,5472
1245717887,-13105400,0,117964800,0,0,0,4096,0,81,4288
1245709934,14419720,0,117964800,0,0,0,4096,0,501,5472
1245710463,-13105400,0,117964800,0,0,0,4096,0,81,4288
1212161119,14419720,0,117964800,0,0,0,4096,0,445,5296
1195385727,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1212155758,14419720,0,117964800,0,0,0,4096,0,445,5296
1195378303,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1161830239,14419720,0,117964800,0,0,0,4096,0,360,5040
1161828991,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1161824622,14419720,0,117964800,0,0,0,4096,0,360,5040
1161823615,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1145053023,14419720,0,117964800,0,0,0,4096,0,332,4960
1128272255,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1145047662,14419720,0,117964800,0,0,0,4096,0,332,4960
1128268927,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1094721631,14419720,0,117964800,0,0,0,4096,0,248,4720
1077939327,-13105400,0,117964800,0,0,0,4096,0,-200,3648
1094716014,14419720,0,117964800,0,0,0,4096,0,248,4720
1077936767,-13105400,0,117964800,0,0,0,4096,0,-200,3648
1094714239,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1094713727,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1128276063,14419720,0,117964800,0,0,0,4096,0,304,4880
1111491967,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1128270446,14419720,0,117964800,0,0,0,4096,0,304,4880
1111491455,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1145053279,14419720,0,117964800,0,0,0,4096,0,332,4960
1145048191,-13105400,0,117964800,0,0,0,4096,0,-88,3896
1145047406,14419720,0,117964800,0,0,0,4096,0,332,4960
1145046143,-13105400,0,117964800,0,0,0,4096,0,-88,3896
1161830239,14419720,0,117964800,0,0,0,4096,0,360,5040
1161827199,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1161824622,14419720,0,117964800,0,0,0,4096,0,360,5040
1161823615,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1178607199,14419720,0,117964800,0,0,0,4096,0,388,5120
1178601838,14419720,0,117964800,0,0,0,4096,0,388,5120
1178605439,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1178601087,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1195384159,14419720,0,117964800,0,0,0,4096,0,416,5200
1195378798,14419720,0,117964800,0,0,0,4096,0,416,5200
1195383423,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1195378559,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1212161375,14419720,0,117964800,0,0,0,4096,0,445,5296
1212156014,14419720,0,117964800,0,0,0,4096,0,445,5296
1212161663,-13105400,0,117964800,0,0,0,4096,0,25,4160
1212156031,-13105400,0,117964800,0,0,0,4096,0,25,4160
1245715295,14419720,0,117964800,0,0,0,4096,0,501,5472
1245716863,-13105400,0,117964800,0,0,0,4096,0,81,4288
1245710190,14419720,0,117964800,0,0,0,4096,0,501,5472
1245710719,-13105400,0,117964800,0,0,0,4096,0,81,4288
1262491999,14419720,0,117964800,0,0,0,4096,0,529,5552
1262494847,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262487406,14419720,0,117964800,0,0,0,4096,0,529,5552
1262487935,-13105400,0,117964800,0,0,0,4096,0,109,4368
1312823135,14419720,0,117964800,0,0,0,4096,0,613,5824
1296050047,-13105400,0,117964800,0,0,0,4096,0,165,4512
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
1296042879,-13105400,0,117964800,0,0,0,4096,0,165,4512
1346376799,14419720,0,117964800,0,0,0,4096,0,670,6032
1346383231,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346372718,14419720,0,117964800,0,0,0,4096,0,670,6032
1346374783,-13105400,0,117964800,0,0,0,4096,0,250,4736
1329598815,14419720,0,117964800,0,0,0,4096,0,641,5920
1329606271,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329595758,14419720,0,117964800,0,0,0,4096,0,641,5920
1329597567,-13105400,0,117964800,0,0,0,4096,0,221,4656
1296044895,14419720,0,117964800,0,0,0,4096,0,585,5744
1296051071,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296041582,14419720,0,117964800,0,0,0,4096,0,585,5744
1296042879,-13105400,0,117964800,0,0,0,4096,0,165,4512
1262491487,14419720,0,117964800,0,0,0,4096,0,529,5552
1262495871,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262487406,14419720,0,117964800,0,0,0,4096,0,529,5552
1262488191,-13105400,0,117964800,0,0,0,4096,0,109,4368
1245717631,-13105400,0,117964800,0,0,0,4096,0,81,4288
1245710719,-13105400,0,117964800,0,0,0,4096,0,81,4288
1245715039,14419720,0,117964800,0,0,0,4096,0,501,5472
1245710190,14419720,0,117964800,0,0,0,4096,0,501,5472
1228938079,14419720,0,117964800,0,0,0,4096,0,473,5376
1212162175,-13105400,0,117964800,0,0,0,4096,0,25,4160
1228933230,14419720,0,117964800,0,0,0,4096,0,473,5376
1212156031,-13105400,0,117964800,0,0,0,4096,0,25,4160
1212161375,14419720,0,117964800,0,0,0,4096,0,445,5296
1195384191,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1212155758,14419720,0,117964800,0,0,0,4096,0,445,5296
1195378559,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1178607199,14419720,0,117964800,0,0,0,4096,0,388,5120
1161828991,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1178601582,14419720,0,117964800,0,0,0,4096,0,388,5120
1161823615,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1161830239,14419720,0,117964800,0,0,0,4096,0,360,5040
1161824366,14419720,0,117964800,0,0,0,4096,0,360,5040
1128276063,14419720,0,117964800,0,0,0,4096,0,304,4880
1111495295,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1128269934,14419720,0,117964800,0,0,0,4096,0,304,4880
1111491199,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1094721887,14419720,0,117964800,0,0,0,4096,0,248,4720
1094715519,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1094715758,14419720,0,117964800,0,0,0,4096,0,248,4720
1094713727,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1061167455,14419720,0,117964800,0,0,0,4096,0,191,4576
1061161326,14419720,0,117964800,0,0,0,4096,0,191,4576
1077944671,14419720,0,117964800,0,0,0,4096,0,220,4640
1077938542,14419720,0,117964800,0,0,0,4096,0,220,4640
1094721887,14419720,0,117964800,0,0,0,4096,0,248,4720
1094715758,14419720,0,117964800,0,0,0,4096,0,248,4720
188745087,500,0,32768000,0,0,0,4096,0,-415,3224
725619839,500,0,32768000,0,0,0,4096,0,-165,3720
1094714239,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1094713471,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1228940159,500,0,32768000,0,0,0,4096,0,70,4256
1681928319,500,0,32768000,0,0,0,4096,0,281,4816
2067807103,500,0,32768000,0,0,0,4096,0,460,5344
2134916479,500,0,32768000,0,0,0,4096,0,492,5440
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
71303551,500,0,32768000,0,0,0,4096,0,-469,3120
88081023,500,0,32768000,0,0,0,4096,0,-461,3136
71303551,500,0,32768000,0,0,0,4096,0,-469,3120
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
1111499103,14419720,0,117964800,0,0,0,4096,0,276,4800
1111492974,14419720,0,117964800,0,0,0,4096,0,276,4800
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
1111492735,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1111491199,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1128276319,14419720,0,117964800,0,0,0,4096,0,304,4880
1128269934,14419720,0,117964800,0,0,0,4096,0,304,4880
1128270975,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1128268415,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1145053279,14419720,0,117964800,0,0,0,4096,0,332,4960
1145047150,14419720,0,117964800,0,0,0,4096,0,332,4960
1145049215,-13105400,0,117964800,0,0,0,4096,0,-88,3896
1145046143,-13105400,0,117964800,0,0,0,4096,0,-88,3896
1161830239,14419720,0,117964800,0,0,0,4096,0,360,5040
1161827199,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1161824110,14419720,0,117964800,0,0,0,4096,0,360,5040
1161823359,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1178607455,14419720,0,117964800,0,0,0,4096,0,388,5120
1178605183,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1178601326,14419720,0,117964800,0,0,0,4096,0,388,5120
1178600831,-13105400,0,117964800,0,0,0,4096,0,-32,4024
